date,home,away
2026-08-22,NC,한화
2026-08-22,NC,LG
2026-08-22,삼성,KT
2026-08-23,KT,NC
2026-08-23,롯데,한화
2026-08-24,NC,롯데
2026-08-24,한화,KT
2026-08-25,KIA,SSG
2026-08-25,두산,NC
2026-08-25,롯데,키움
2026-08-26,삼성,KT
2026-08-26,롯데,KT
2026-08-27,LG,롯데
2026-08-27,KT,KIA
2026-08-28,NC,SSG
2026-08-28,LG,삼성
2026-08-29,KIA,롯데
2026-08-29,NC,두산
2026-08-29,삼성,KIA
2026-08-30,두산,LG
2026-08-30,NC,KT
2026-08-31,한화,LG
2026-08-31,삼성,한화
2026-09-01,롯데,KIA
2026-09-01,NC,한화
2026-09-01,한화,KIA
2026-09-02,키움,KT
2026-09-02,키움,삼성
2026-09-03,LG,SSG
2026-09-03,한화,두산
2026-09-04,SSG,NC
2026-09-04,KIA,롯데
2026-09-05,KT,LG
2026-09-05,삼성,SSG
2026-09-05,두산,NC
2026-09-06,NC,KT
2026-09-06,롯데,LG
2026-09-07,롯데,삼성
2026-09-07,KIA,키움
2026-09-08,두산,KIA
2026-09-08,KT,한화
2026-09-08,KIA,삼성
2026-09-09,LG,한화
2026-09-09,두산,KIA
2026-09-10,NC,KIA
2026-09-10,SSG,롯데
2026-09-11,삼성,한화
2026-09-11,LG,KT
2026-09-12,롯데,삼성
2026-09-12,KT,두산
2026-09-12,NC,롯데
2026-09-13,LG,KIA
2026-09-13,롯데,두산
2026-09-14,KT,NC
2026-09-14,KIA,SSG
2026-09-15,키움,삼성
2026-09-15,NC,LG
2026-09-16,두산,롯데
2026-09-16,한화,LG
2026-09-16,KT,SSG
2026-09-17,LG,삼성
2026-09-17,키움,KIA
2026-09-18,KT,두산
2026-09-18,한화,NC
2026-09-19,LG,SSG
2026-09-19,키움,한화
2026-09-19,삼성,KIA
2026-09-20,키움,두산
2026-09-20,KIA,NC
2026-09-21,SSG,KT
2026-09-21,롯데,NC
2026-09-22,삼성,키움
2026-09-22,NC,두산
2026-09-23,KIA,롯데
2026-09-23,한화,키움
2026-09-23,두산,SSG
2026-09-24,KT,한화
2026-09-24,삼성,키움
2026-09-25,LG,키움
2026-09-25,SSG,두산
2026-09-26,롯데,한화
2026-09-26,KT,NC
2026-09-26,삼성,NC
2026-09-27,KIA,SSG
2026-09-27,롯데,LG
2026-09-28,삼성,SSG
2026-09-28,KT,SSG
2026-09-29,키움,LG
2026-09-29,KT,두산
2026-09-30,한화,SSG
2026-09-30,롯데,키움
2026-09-30,삼성,롯데
2026-10-01,KT,LG
2026-10-01,두산,한화
2026-10-02,NC,롯데
2026-10-02,한화,삼성
2026-10-03,LG,KIA
2026-10-03,두산,NC
