date,home,away
2026-08-22,KIA,롯데
2026-08-22,LG,NC
2026-08-23,삼성,KT
2026-08-24,KT,KIA
2026-08-25,한화,NC
2026-08-25,키움,LG
2026-08-26,KIA,롯데
2026-08-27,SSG,NC
2026-08-28,한화,두산
2026-08-28,키움,KT
2026-08-29,삼성,한화
2026-08-30,KT,LG
2026-08-31,한화,KIA
2026-08-31,NC,KT
2026-09-01,롯데,SSG
2026-09-02,LG,삼성
2026-09-03,KIA,한화
2026-09-03,NC,두산
2026-09-04,LG,롯데
2026-09-05,삼성,두산
2026-09-06,KIA,KT
2026-09-06,NC,삼성
2026-09-07,SSG,롯데
2026-09-08,LG,롯데
2026-09-09,롯데,KIA
2026-09-09,두산,KIA
2026-09-10,NC,키움
2026-09-11,키움,SSG
2026-09-12,KT,롯데
2026-09-12,한화,NC
2026-09-13,삼성,SSG
2026-09-14,두산,LG
2026-09-15,한화,삼성
2026-09-15,KT,SSG
2026-09-16,LG,NC
2026-09-17,두산,KIA
2026-09-18,한화,두산
2026-09-18,키움,한화
2026-09-19,KT,키움
2026-09-20,두산,삼성
2026-09-21,LG,롯데
2026-09-21,KIA,두산
2026-09-22,NC,롯데
2026-09-23,LG,SSG
2026-09-24,NC,KT
2026-09-24,삼성,키움
2026-09-25,KIA,LG
2026-09-26,롯데,SSG
2026-09-27,한화,KT
2026-09-27,한화,삼성
2026-09-28,KIA,한화
2026-09-29,LG,NC
2026-09-30,SSG,키움
2026-09-30,KT,삼성
2026-10-01,NC,KIA
2026-10-02,두산,롯데
2026-10-03,키움,SSG
