date,home,away
2026-08-22,NC,SSG
2026-08-22,KIA,KT
2026-08-23,NC,KT
2026-08-24,KT,롯데
2026-08-24,LG,한화
2026-08-25,키움,KIA
2026-08-26,SSG,NC
2026-08-26,롯데,SSG
2026-08-27,삼성,NC
2026-08-28,키움,LG
2026-08-28,KIA,한화
2026-08-29,KT,롯데
2026-08-30,한화,삼성
2026-08-30,LG,KT
2026-08-31,KIA,롯데
2026-09-01,한화,NC
2026-09-01,두산,삼성
2026-09-02,LG,NC
2026-09-03,LG,KIA
2026-09-03,두산,KIA
2026-09-04,롯데,KT
2026-09-05,LG,삼성
2026-09-06,두산,롯데
2026-09-06,NC,SSG
2026-09-07,한화,NC
2026-09-08,두산,KT
2026-09-08,삼성,키움
2026-09-09,KIA,키움
2026-09-10,롯데,SSG
2026-09-10,NC,한화
2026-09-11,KT,롯데
2026-09-12,LG,삼성
2026-09-12,삼성,두산
2026-09-13,롯데,KIA
2026-09-14,한화,두산
2026-09-14,KT,KIA
2026-09-15,LG,NC
2026-09-16,한화,SSG
2026-09-16,키움,KT
2026-09-17,삼성,두산
2026-09-18,LG,SSG
2026-09-18,두산,KIA
2026-09-19,NC,SSG
2026-09-20,LG,롯데
2026-09-21,한화,KIA
2026-09-21,키움,KT
2026-09-22,삼성,KIA
2026-09-23,KT,한화
2026-09-23,NC,롯데
2026-09-24,삼성,한화
2026-09-25,한화,LG
2026-09-25,두산,LG
2026-09-26,NC,키움
2026-09-27,SSG,KT
2026-09-27,KIA,롯데
2026-09-28,삼성,KIA
2026-09-29,SSG,두산
2026-09-29,한화,NC
2026-09-30,삼성,롯데
2026-10-01,키움,KT
2026-10-01,LG,SSG
2026-10-02,NC,두산
2026-10-03,키움,롯데
