date,home,away
2026-08-22,한화,NC
2026-08-22,NC,LG
2026-08-22,삼성,KT
2026-08-23,NC,삼성
2026-08-23,롯데,SSG
2026-08-24,키움,KT
2026-08-24,NC,한화
2026-08-24,한화,롯데
2026-08-25,KT,NC
2026-08-25,KIA,키움
2026-08-26,삼성,KT
2026-08-26,KIA,SSG
2026-08-26,롯데,한화
2026-08-27,삼성,NC
2026-08-27,한화,롯데
2026-08-28,LG,KT
2026-08-28,KIA,SSG
2026-08-28,NC,두산
2026-08-29,LG,롯데
2026-08-29,두산,KT
2026-08-30,KIA,삼성
2026-08-30,KT,NC
2026-08-30,NC,롯데
2026-08-31,롯데,NC
2026-08-31,한화,KIA
2026-09-01,KIA,키움
2026-09-01,LG,키움
2026-09-01,KT,두산
2026-09-02,NC,롯데
2026-09-02,한화,삼성
2026-09-03,KT,롯데
2026-09-03,LG,두산
2026-09-03,KIA,KT
2026-09-04,롯데,삼성
2026-09-04,LG,NC
2026-09-05,KIA,LG
2026-09-05,두산,NC
2026-09-06,키움,삼성
2026-09-06,KT,두산
2026-09-06,SSG,한화
2026-09-07,한화,KIA
2026-09-07,롯데,LG
2026-09-08,NC,SSG
2026-09-08,삼성,두산
2026-09-08,두산,KT
2026-09-09,SSG,KIA
2026-09-09,LG,한화
2026-09-10,롯데,NC
2026-09-10,KT,삼성
2026-09-10,KIA,SSG
2026-09-11,LG,롯데
2026-09-11,한화,SSG
2026-09-12,두산,KIA
2026-09-12,삼성,SSG
2026-09-12,삼성,KT
2026-09-13,KT,NC
2026-09-13,두산,한화
2026-09-14,롯데,SSG
2026-09-14,키움,LG
2026-09-14,삼성,KIA
2026-09-15,KIA,NC
2026-09-15,한화,KT
2026-09-16,롯데,삼성
2026-09-16,키움,NC
2026-09-16,KIA,LG
2026-09-17,KT,한화
2026-09-17,두산,롯데
2026-09-18,SSG,키움
2026-09-18,LG,두산
2026-09-18,NC,삼성
2026-09-19,한화,NC
2026-09-19,롯데,키움
2026-09-20,KT,두산
2026-09-20,LG,키움
2026-09-21,KIA,NC
2026-09-21,KIA,한화
2026-09-21,NC,롯데
2026-09-22,SSG,키움
2026-09-22,삼성,키움
2026-09-23,두산,NC
2026-09-23,NC,KT
2026-09-23,롯데,LG
2026-09-24,한화,두산
2026-09-24,SSG,롯데
2026-09-25,두산,삼성
2026-09-25,KT,롯데
2026-09-25,LG,롯데
2026-09-26,키움,KIA
2026-09-26,한화,삼성
2026-09-27,LG,키움
2026-09-27,SSG,한화
2026-09-27,키움,KT
2026-09-28,SSG,롯데
2026-09-28,KIA,삼성
2026-09-29,키움,KT
2026-09-29,SSG,LG
2026-09-29,KIA,KT
2026-09-30,SSG,두산
2026-09-30,한화,롯데
2026-10-01,삼성,한화
2026-10-01,LG,두산
2026-10-01,KT,KIA
2026-10-02,한화,NC
2026-10-02,삼성,SSG
2026-10-03,KIA,LG
2026-10-03,NC,두산
