date,home,away
2026-08-22,NC,SSG
2026-08-22,KT,KIA
2026-08-23,NC,KT
2026-08-23,KT,롯데
2026-08-24,NC,롯데
2026-08-24,키움,한화
2026-08-25,삼성,SSG
2026-08-25,LG,한화
2026-08-26,NC,KIA
2026-08-27,롯데,키움
2026-08-27,KT,롯데
2026-08-28,삼성,KT
2026-08-28,롯데,LG
2026-08-29,KIA,KT
2026-08-29,두산,한화
2026-08-30,NC,삼성
2026-08-31,KIA,NC
2026-08-31,롯데,LG
2026-09-01,두산,LG
2026-09-01,한화,KIA
2026-09-02,KT,삼성
2026-09-02,두산,삼성
2026-09-03,NC,한화
2026-09-04,LG,SSG
2026-09-04,SSG,KIA
2026-09-05,NC,키움
2026-09-05,KIA,두산
2026-09-06,한화,키움
2026-09-06,NC,롯데
2026-09-07,KT,SSG
2026-09-07,한화,삼성
2026-09-08,LG,두산
2026-09-09,삼성,롯데
2026-09-09,KT,한화
2026-09-10,LG,NC
2026-09-10,LG,KIA
2026-09-11,한화,롯데
2026-09-11,두산,NC
2026-09-12,KT,키움
2026-09-13,삼성,두산
2026-09-13,KIA,SSG
2026-09-14,LG,롯데
2026-09-14,KT,SSG
2026-09-15,두산,삼성
2026-09-15,두산,KIA
2026-09-16,롯데,NC
2026-09-17,한화,LG
2026-09-17,KT,SSG
2026-09-18,KT,삼성
2026-09-18,롯데,KIA
2026-09-19,NC,롯데
2026-09-19,LG,한화
2026-09-20,한화,키움
2026-09-20,KT,삼성
2026-09-21,KIA,두산
2026-09-22,SSG,두산
2026-09-22,NC,삼성
2026-09-23,키움,한화
2026-09-23,KIA,LG
2026-09-24,KT,NC
2026-09-24,SSG,두산
2026-09-25,롯데,LG
2026-09-26,키움,삼성
2026-09-26,SSG,KIA
2026-09-27,NC,KIA
2026-09-27,한화,SSG
2026-09-28,롯데,삼성
2026-09-28,롯데,키움
2026-09-29,두산,KT
2026-09-30,LG,삼성
2026-09-30,한화,NC
2026-10-01,키움,롯데
2026-10-01,NC,KT
2026-10-02,SSG,KIA
2026-10-02,LG,키움
2026-10-03,한화,두산
