date,home,away
2026-08-22,NC,한화
2026-08-22,NC,LG
2026-08-22,삼성,KT
2026-08-23,NC,KT
2026-08-23,롯데,SSG
2026-08-24,NC,롯데
2026-08-24,한화,KT
2026-08-25,KIA,SSG
2026-08-25,NC,두산
2026-08-26,롯데,KT
2026-08-26,롯데,키움
2026-08-27,KT,삼성
2026-08-27,LG,롯데
2026-08-28,KIA,KT
2026-08-28,SSG,NC
2026-08-29,한화,삼성
2026-08-29,롯데,LG
2026-08-30,KIA,NC
2026-08-30,LG,한화
2026-08-31,KIA,KT
2026-08-31,삼성,두산
2026-09-01,한화,LG
2026-09-01,한화,NC
2026-09-01,삼성,NC
2026-09-02,KIA,한화
2026-09-02,두산,KIA
2026-09-03,롯데,키움
2026-09-03,키움,KT
2026-09-04,삼성,SSG
2026-09-04,한화,LG
2026-09-05,SSG,두산
2026-09-05,KIA,NC
2026-09-06,KT,SSG
2026-09-06,롯데,삼성
2026-09-07,NC,LG
2026-09-07,LG,두산
2026-09-08,롯데,두산
2026-09-08,롯데,KT
2026-09-09,키움,삼성
2026-09-09,두산,KIA
2026-09-10,NC,한화
2026-09-10,KT,KIA
2026-09-11,LG,두산
2026-09-11,삼성,한화
2026-09-12,롯데,삼성
2026-09-12,KIA,NC
2026-09-12,키움,SSG
2026-09-13,KT,한화
2026-09-13,LG,KT
2026-09-14,롯데,NC
2026-09-14,SSG,롯데
2026-09-15,삼성,KIA
2026-09-15,LG,롯데
2026-09-16,KT,두산
2026-09-16,KIA,NC
2026-09-17,두산,SSG
2026-09-17,한화,삼성
2026-09-18,키움,SSG
2026-09-18,KIA,LG
2026-09-19,NC,KT
2026-09-19,KIA,한화
2026-09-20,삼성,키움
2026-09-20,KT,LG
2026-09-21,두산,한화
2026-09-21,LG,NC
2026-09-22,SSG,한화
2026-09-22,롯데,삼성
2026-09-23,KT,NC
2026-09-23,롯데,키움
2026-09-23,두산,KIA
2026-09-24,한화,SSG
2026-09-24,롯데,키움
2026-09-25,NC,삼성
2026-09-25,LG,키움
2026-09-26,두산,NC
2026-09-26,KIA,SSG
2026-09-27,삼성,키움
2026-09-27,한화,KT
2026-09-28,두산,NC
2026-09-28,LG,키움
2026-09-29,한화,SSG
2026-09-29,롯데,KIA
2026-09-30,NC,KT
2026-09-30,롯데,삼성
2026-10-01,LG,두산
2026-10-01,SSG,한화
2026-10-02,KT,SSG
2026-10-02,삼성,키움
2026-10-03,LG,KIA
2026-10-03,두산,롯데
