date,home,away
2026-08-22,NC,한화
2026-08-22,NC,LG
2026-08-22,삼성,KT
2026-08-23,NC,삼성
2026-08-23,롯데,KT
2026-08-23,롯데,NC
2026-08-24,한화,KT
2026-08-24,KIA,SSG
2026-08-24,NC,두산
2026-08-25,키움,KT
2026-08-25,롯데,KIA
2026-08-26,롯데,KT
2026-08-26,삼성,KIA
2026-08-26,NC,삼성
2026-08-27,SSG,NC
2026-08-27,한화,KT
2026-08-27,LG,롯데
2026-08-28,KIA,NC
2026-08-28,한화,LG
2026-08-29,두산,KT
2026-08-29,삼성,KIA
2026-08-29,NC,KT
2026-08-30,한화,NC
2026-08-30,롯데,NC
2026-08-30,한화,LG
2026-08-31,롯데,키움
2026-08-31,KIA,두산
2026-09-01,한화,LG
2026-09-01,SSG,KT
2026-09-01,삼성,키움
2026-09-02,KIA,SSG
2026-09-02,KIA,두산
2026-09-02,롯데,KT
2026-09-03,SSG,삼성
2026-09-03,LG,NC
2026-09-04,LG,두산
2026-09-04,두산,한화
2026-09-04,SSG,롯데
2026-09-05,삼성,키움
2026-09-05,두산,KT
2026-09-05,KIA,한화
2026-09-06,NC,LG
2026-09-06,NC,롯데
2026-09-07,롯데,한화
2026-09-07,삼성,KIA
2026-09-07,두산,KT
2026-09-08,KIA,삼성
2026-09-08,한화,KT
2026-09-08,LG,삼성
2026-09-09,NC,롯데
2026-09-09,롯데,SSG
2026-09-10,KIA,KT
2026-09-10,LG,롯데
2026-09-10,두산,삼성
2026-09-11,SSG,두산
2026-09-11,NC,KIA
2026-09-11,KT,한화
2026-09-12,KIA,LG
2026-09-12,SSG,키움
2026-09-13,NC,삼성
2026-09-13,한화,KIA
2026-09-13,키움,KT
2026-09-14,LG,삼성
2026-09-14,두산,한화
2026-09-14,NC,LG
2026-09-15,SSG,한화
2026-09-15,KT,롯데
2026-09-16,롯데,키움
2026-09-16,두산,KIA
2026-09-16,NC,삼성
2026-09-17,롯데,키움
2026-09-17,KT,두산
2026-09-17,NC,SSG
2026-09-18,LG,키움
2026-09-18,한화,두산
2026-09-19,KIA,SSG
2026-09-19,삼성,한화
2026-09-19,KT,키움
2026-09-20,키움,LG
2026-09-20,NC,두산
2026-09-20,SSG,한화
2026-09-21,두산,롯데
2026-09-21,삼성,NC
2026-09-22,SSG,KIA
2026-09-22,KT,롯데
2026-09-22,LG,두산
2026-09-23,KT,LG
2026-09-23,SSG,삼성
2026-09-23,KT,키움
2026-09-24,KIA,SSG
2026-09-24,NC,키움
2026-09-25,한화,키움
2026-09-25,삼성,롯데
2026-09-25,롯데,LG
2026-09-26,KIA,키움
2026-09-26,키움,NC
2026-09-26,KT,한화
2026-09-27,키움,삼성
2026-09-27,LG,롯데
2026-09-28,한화,KT
2026-09-28,NC,두산
2026-09-28,SSG,KIA
2026-09-29,SSG,삼성
2026-09-29,LG,롯데
2026-09-29,KIA,LG
2026-09-30,두산,NC
2026-09-30,KIA,한화
2026-10-01,롯데,삼성
2026-10-01,삼성,KT
2026-10-01,두산,SSG
2026-10-02,NC,한화
2026-10-02,LG,KT
2026-10-02,SSG,KIA
2026-10-03,두산,NC
2026-10-03,롯데,한화
