date,home,away
2026-08-22,SSG,NC
2026-08-22,KT,KIA
2026-08-23,KT,NC
2026-08-23,KT,롯데
2026-08-24,NC,한화
2026-08-24,롯데,키움
2026-08-25,삼성,SSG
2026-08-26,롯데,LG
2026-08-26,KIA,NC
2026-08-27,키움,한화
2026-08-27,KT,한화
2026-08-28,삼성,KT
2026-08-29,한화,LG
2026-08-29,KIA,KT
2026-08-30,두산,롯데
2026-08-30,NC,삼성
2026-08-31,한화,LG
2026-09-01,KIA,NC
2026-09-01,두산,LG
2026-09-02,롯데,KIA
2026-09-02,KT,삼성
2026-09-03,두산,삼성
2026-09-04,NC,롯데
2026-09-04,SSG,NC
2026-09-05,KIA,두산
2026-09-05,SSG,LG
2026-09-06,롯데,키움
2026-09-07,한화,키움
2026-09-07,롯데,KT
2026-09-08,SSG,삼성
2026-09-08,LG,롯데
2026-09-09,KIA,두산
2026-09-10,삼성,NC
2026-09-10,한화,SSG
2026-09-11,LG,KIA
2026-09-11,NC,KT
2026-09-12,NC,두산
2026-09-13,한화,키움
2026-09-13,KT,키움
2026-09-14,두산,삼성
2026-09-14,LG,SSG
2026-09-15,LG,KIA
2026-09-16,한화,KIA
2026-09-16,롯데,NC
2026-09-17,KT,두산
2026-09-17,한화,삼성
2026-09-18,SSG,LG
2026-09-19,NC,롯데
2026-09-19,삼성,KT
2026-09-20,두산,한화
2026-09-20,한화,KIA
2026-09-21,SSG,LG
2026-09-22,삼성,KT
2026-09-22,키움,롯데
2026-09-23,KIA,두산
2026-09-23,삼성,NC
2026-09-24,두산,SSG
2026-09-25,한화,롯데
2026-09-25,키움,LG
2026-09-26,KT,삼성
2026-09-26,KIA,NC
2026-09-27,SSG,LG
2026-09-28,KT,롯데
2026-09-28,NC,키움
2026-09-29,KIA,두산
2026-09-29,SSG,한화
2026-09-30,롯데,삼성
2026-10-01,한화,키움
2026-10-01,KT,두산
2026-10-02,NC,롯데
2026-10-02,LG,KIA
2026-10-03,키움,SSG
