date,home,away
2026-08-22,NC,SSG
2026-08-22,NC,LG
2026-08-23,삼성,KT
2026-08-23,NC,KT
2026-08-24,롯데,한화
2026-08-24,KIA,키움
2026-08-25,SSG,NC
2026-08-25,롯데,SSG
2026-08-26,KIA,키움
2026-08-26,KT,NC
2026-08-27,롯데,한화
2026-08-27,KT,삼성
2026-08-28,LG,롯데
2026-08-28,KIA,KT
2026-08-29,한화,두산
2026-08-29,NC,삼성
2026-08-30,LG,롯데
2026-08-30,KIA,NC
2026-08-31,KIA,한화
2026-08-31,LG,두산
2026-09-01,KT,삼성
2026-09-02,두산,삼성
2026-09-02,한화,NC
2026-09-03,롯데,NC
2026-09-03,SSG,KT
2026-09-04,LG,두산
2026-09-04,키움,KIA
2026-09-05,롯데,NC
2026-09-05,한화,키움
2026-09-06,SSG,KT
2026-09-06,삼성,한화
2026-09-07,두산,LG
2026-09-07,KIA,삼성
2026-09-08,롯데,SSG
2026-09-08,KT,NC
2026-09-09,KIA,LG
2026-09-09,두산,NC
2026-09-10,키움,한화
2026-09-10,키움,롯데
2026-09-11,삼성,SSG
2026-09-11,두산,KT
2026-09-12,LG,KIA
2026-09-13,NC,한화
2026-09-13,LG,롯데
2026-09-14,KT,두산
2026-09-14,롯데,삼성
2026-09-15,LG,KIA
2026-09-15,NC,한화
2026-09-16,KT,삼성
2026-09-16,KIA,롯데
2026-09-17,SSG,LG
2026-09-17,두산,롯데
2026-09-18,키움,한화
2026-09-18,삼성,KT
2026-09-19,KIA,두산
2026-09-19,NC,삼성
2026-09-20,SSG,두산
2026-09-20,롯데,한화
2026-09-21,키움,LG
2026-09-21,KT,삼성
2026-09-22,LG,SSG
2026-09-22,KIA,NC
2026-09-23,KT,한화
2026-09-24,키움,NC
2026-09-24,두산,KIA
2026-09-25,SSG,한화
2026-09-25,삼성,롯데
2026-09-26,키움,롯데
2026-09-26,두산,KT
2026-09-27,한화,KIA
2026-09-27,삼성,LG
2026-09-28,NC,키움
2026-09-28,두산,SSG
2026-09-29,KT,키움
2026-09-29,LG,NC
2026-09-30,SSG,KIA
2026-09-30,한화,SSG
2026-10-01,키움,롯데
2026-10-01,롯데,KT
2026-10-02,한화,LG
2026-10-02,두산,삼성
2026-10-03,KIA,NC
