date,home,away
2026-08-22,SSG,NC
2026-08-22,KIA,KT
2026-08-23,KT,LG
2026-08-24,NC,KT
2026-08-24,한화,롯데
2026-08-25,삼성,키움
2026-08-26,SSG,LG
2026-08-27,KIA,롯데
2026-08-27,두산,NC
2026-08-28,키움,삼성
2026-08-29,LG,한화
2026-08-29,KIA,KT
2026-08-30,한화,NC
2026-08-31,롯데,KT
2026-09-01,롯데,삼성
2026-09-01,삼성,LG
2026-09-02,KIA,한화
2026-09-03,NC,두산
2026-09-03,LG,KIA
2026-09-04,KIA,NC
2026-09-05,SSG,KT
2026-09-06,삼성,롯데
2026-09-06,LG,롯데
2026-09-07,두산,SSG
2026-09-08,SSG,NC
2026-09-08,한화,KIA
2026-09-09,KT,키움
2026-09-10,삼성,키움
2026-09-11,두산,SSG
2026-09-11,롯데,LG
2026-09-12,NC,롯데
2026-09-13,한화,KIA
2026-09-13,LG,KT
2026-09-14,삼성,롯데
2026-09-15,두산,NC
2026-09-16,한화,LG
2026-09-16,NC,KT
2026-09-17,삼성,키움
2026-09-18,KIA,키움
2026-09-18,두산,KIA
2026-09-19,NC,SSG
2026-09-20,LG,한화
2026-09-21,삼성,두산
2026-09-21,KT,SSG
2026-09-22,KIA,롯데
2026-09-23,한화,키움
2026-09-23,LG,KT
2026-09-24,삼성,SSG
2026-09-25,KT,두산
2026-09-26,NC,한화
2026-09-26,롯데,한화
2026-09-27,KIA,삼성
2026-09-28,LG,키움
2026-09-28,KT,두산
2026-09-29,NC,두산
2026-09-30,SSG,LG
2026-10-01,롯데,NC
2026-10-01,한화,삼성
2026-10-02,KIA,SSG
2026-10-03,키움,롯데
