date,home,away
2026-08-22,NC,한화
2026-08-22,LG,NC
2026-08-22,KT,삼성
2026-08-23,삼성,NC
2026-08-23,KT,롯데
2026-08-23,NC,SSG
2026-08-24,KT,한화
2026-08-24,롯데,KIA
2026-08-25,NC,두산
2026-08-25,키움,KT
2026-08-25,SSG,KIA
2026-08-26,삼성,NC
2026-08-26,롯데,SSG
2026-08-27,KT,NC
2026-08-27,KT,삼성
2026-08-27,롯데,KIA
2026-08-28,한화,SSG
2026-08-28,NC,LG
2026-08-29,LG,KIA
2026-08-29,KIA,한화
2026-08-29,롯데,삼성
2026-08-30,KT,LG
2026-08-30,두산,한화
2026-08-30,NC,한화
2026-08-31,두산,KT
2026-08-31,NC,롯데
2026-09-01,삼성,한화
2026-09-01,롯데,키움
2026-09-01,KIA,키움
2026-09-02,한화,KT
2026-09-02,LG,롯데
2026-09-03,KIA,두산
2026-09-03,NC,KT
2026-09-03,롯데,삼성
2026-09-04,NC,LG
2026-09-04,KIA,LG
2026-09-05,NC,두산
2026-09-05,삼성,SSG
2026-09-05,키움,KT
2026-09-06,KIA,두산
2026-09-06,NC,한화
2026-09-07,KT,두산
2026-09-07,LG,롯데
2026-09-07,한화,삼성
2026-09-08,두산,KIA
2026-09-08,롯데,SSG
2026-09-08,삼성,KIA
2026-09-09,한화,KT
2026-09-09,LG,삼성
2026-09-10,SSG,NC
2026-09-10,SSG,롯데
2026-09-10,KIA,KT
2026-09-11,두산,삼성
2026-09-11,SSG,LG
2026-09-12,두산,롯데
2026-09-12,NC,KIA
2026-09-12,KT,한화
2026-09-13,키움,롯데
2026-09-13,LG,KIA
2026-09-14,NC,삼성
2026-09-14,KIA,한화
2026-09-14,키움,KT
2026-09-15,삼성,LG
2026-09-15,한화,두산
2026-09-16,NC,LG
2026-09-16,롯데,한화
2026-09-16,SSG,KT
2026-09-17,두산,KIA
2026-09-17,NC,삼성
2026-09-17,키움,SSG
2026-09-18,롯데,NC
2026-09-18,SSG,키움
2026-09-19,두산,KT
2026-09-19,LG,키움
2026-09-19,한화,두산
2026-09-20,KIA,롯데
2026-09-20,한화,삼성
2026-09-21,KT,키움
2026-09-21,LG,키움
2026-09-21,NC,두산
2026-09-22,한화,롯데
2026-09-22,SSG,두산
2026-09-23,LG,두산
2026-09-23,삼성,NC
2026-09-23,SSG,KT
2026-09-24,KIA,롯데
2026-09-24,롯데,삼성
2026-09-25,KT,키움
2026-09-25,LG,KT
2026-09-25,KIA,롯데
2026-09-26,키움,NC
2026-09-26,키움,한화
2026-09-26,SSG,삼성
2026-09-27,KIA,키움
2026-09-27,SSG,LG
2026-09-28,키움,삼성
2026-09-28,NC,SSG
2026-09-28,한화,KT
2026-09-29,롯데,LG
2026-09-29,KIA,롯데
2026-09-30,NC,두산
2026-09-30,KT,한화
2026-09-30,롯데,삼성
2026-10-01,LG,SSG
2026-10-01,LG,KIA
2026-10-02,한화,KIA
2026-10-02,NC,두산
2026-10-02,SSG,삼성
2026-10-03,KT,두산
2026-10-03,NC,한화
