date,home,away
2026-08-22,NC,한화
2026-08-22,NC,LG
2026-08-22,삼성,KT
2026-08-23,NC,KT
2026-08-23,한화,롯데
2026-08-24,NC,롯데
2026-08-24,한화,KT
2026-08-24,KIA,SSG
2026-08-25,NC,두산
2026-08-25,키움,롯데
2026-08-26,KT,롯데
2026-08-26,KT,삼성
2026-08-27,삼성,SSG
2026-08-27,KIA,롯데
2026-08-27,NC,KT
2026-08-28,삼성,LG
2026-08-28,KIA,롯데
2026-08-29,두산,NC
2026-08-29,KIA,LG
2026-08-30,KIA,NC
2026-08-30,한화,KT
2026-08-30,삼성,LG
2026-08-31,NC,롯데
2026-08-31,한화,NC
2026-09-01,키움,LG
2026-09-01,두산,삼성
2026-09-01,KT,한화
2026-09-02,키움,KIA
2026-09-02,롯데,한화
2026-09-03,KT,한화
2026-09-03,삼성,SSG
2026-09-04,LG,두산
2026-09-04,삼성,KIA
2026-09-04,SSG,NC
2026-09-05,롯데,두산
2026-09-05,KT,KIA
2026-09-06,LG,NC
2026-09-06,SSG,롯데
2026-09-07,LG,한화
2026-09-07,KT,키움
2026-09-07,삼성,두산
2026-09-08,LG,KIA
2026-09-08,한화,NC
2026-09-09,롯데,KIA
2026-09-09,두산,KT
2026-09-09,삼성,롯데
2026-09-10,LG,NC
2026-09-10,SSG,NC
2026-09-11,롯데,KIA
2026-09-11,삼성,KT
2026-09-12,키움,SSG
2026-09-12,롯데,두산
2026-09-12,한화,LG
2026-09-13,KT,삼성
2026-09-13,KIA,두산
2026-09-14,삼성,NC
2026-09-14,한화,두산
2026-09-15,롯데,SSG
2026-09-15,LG,키움
2026-09-15,삼성,KT
2026-09-16,두산,KIA
2026-09-16,NC,삼성
2026-09-17,NC,SSG
2026-09-17,LG,키움
2026-09-17,한화,KT
2026-09-18,KIA,SSG
2026-09-18,한화,삼성
2026-09-19,롯데,키움
2026-09-19,두산,KT
2026-09-20,LG,삼성
2026-09-20,한화,KIA
2026-09-20,키움,NC
2026-09-21,SSG,두산
2026-09-21,롯데,키움
2026-09-22,KT,NC
2026-09-22,LG,NC
2026-09-23,롯데,키움
2026-09-23,KIA,한화
2026-09-23,SSG,키움
2026-09-24,두산,KT
2026-09-24,SSG,LG
2026-09-25,KIA,NC
2026-09-25,한화,두산
2026-09-25,한화,롯데
2026-09-26,두산,KT
2026-09-26,삼성,SSG
2026-09-27,KIA,키움
2026-09-27,LG,SSG
2026-09-28,LG,키움
2026-09-28,KT,롯데
2026-09-28,삼성,SSG
2026-09-29,키움,KIA
2026-09-29,NC,KT
2026-09-30,한화,롯데
2026-09-30,롯데,삼성
2026-10-01,KIA,삼성
2026-10-01,LG,롯데
2026-10-01,두산,SSG
2026-10-02,한화,NC
2026-10-02,한화,KT
2026-10-03,LG,두산
2026-10-03,NC,KIA
