date,home,away
2026-08-22,NC,SSG
2026-08-22,KIA,KT
2026-08-23,NC,KT
2026-08-23,롯데,KT
2026-08-24,롯데,NC
2026-08-24,한화,키움
2026-08-25,삼성,SSG
2026-08-25,LG,한화
2026-08-26,롯데,키움
2026-08-26,두산,NC
2026-08-27,KT,롯데
2026-08-27,삼성,KT
2026-08-28,롯데,LG
2026-08-28,KIA,KT
2026-08-29,NC,한화
2026-08-30,삼성,LG
2026-08-30,롯데,KIA
2026-08-31,한화,LG
2026-08-31,두산,NC
2026-09-01,삼성,두산
2026-09-01,KT,KIA
2026-09-02,삼성,NC
2026-09-02,한화,NC
2026-09-03,LG,SSG
2026-09-03,SSG,KIA
2026-09-04,키움,한화
2026-09-04,두산,KIA
2026-09-05,롯데,키움
2026-09-06,한화,KT
2026-09-06,삼성,SSG
2026-09-07,LG,한화
2026-09-07,KIA,두산
2026-09-08,NC,삼성
2026-09-08,SSG,롯데
2026-09-09,KT,NC
2026-09-09,LG,KIA
2026-09-10,두산,NC
2026-09-10,한화,롯데
2026-09-11,두산,삼성
2026-09-11,KT,키움
2026-09-12,SSG,LG
2026-09-13,LG,롯데
2026-09-13,KT,SSG
2026-09-14,삼성,두산
2026-09-14,두산,KIA
2026-09-15,키움,NC
2026-09-15,한화,삼성
2026-09-16,삼성,KT
2026-09-16,NC,롯데
2026-09-17,롯데,LG
2026-09-17,KIA,롯데
2026-09-18,한화,LG
2026-09-18,KT,롯데
2026-09-19,KIA,KT
2026-09-20,KIA,두산
2026-09-20,삼성,NC
2026-09-21,한화,두산
2026-09-21,키움,한화
2026-09-22,KT,NC
2026-09-22,LG,KIA
2026-09-23,SSG,두산
2026-09-23,키움,삼성
2026-09-24,LG,KT
2026-09-24,SSG,NC
2026-09-25,KIA,한화
2026-09-25,롯데,SSG
2026-09-26,삼성,키움
2026-09-27,LG,키움
2026-09-27,KIA,두산
2026-09-28,NC,삼성
2026-09-28,SSG,한화
2026-09-29,키움,롯데
2026-09-29,NC,KT
2026-09-30,LG,키움
2026-09-30,NC,두산
2026-10-01,한화,KIA
2026-10-01,롯데,두산
2026-10-02,삼성,한화
2026-10-02,롯데,KT
2026-10-03,SSG,LG
