date,home,away
2026-08-22,NC,SSG
2026-08-22,NC,LG
2026-08-23,삼성,KT
2026-08-23,NC,KT
2026-08-24,롯데,한화
2026-08-24,NC,키움
2026-08-25,NC,롯데
2026-08-25,KT,한화
2026-08-26,롯데,키움
2026-08-26,KIA,NC
2026-08-27,롯데,KT
2026-08-27,삼성,KT
2026-08-28,LG,롯데
2026-08-28,KIA,KT
2026-08-29,한화,두산
2026-08-29,LG,삼성
2026-08-30,KIA,롯데
2026-08-30,두산,NC
2026-08-31,LG,한화
2026-08-31,삼성,두산
2026-09-01,NC,삼성
2026-09-01,KT,KIA
2026-09-02,한화,SSG
2026-09-02,LG,SSG
2026-09-03,KIA,SSG
2026-09-03,KIA,두산
2026-09-04,NC,키움
2026-09-04,키움,한화
2026-09-05,롯데,NC
2026-09-05,KT,SSG
2026-09-06,두산,LG
2026-09-06,삼성,한화
2026-09-07,롯데,삼성
2026-09-07,한화,KT
2026-09-08,NC,LG
2026-09-08,LG,KIA
2026-09-09,두산,NC
2026-09-09,롯데,한화
2026-09-10,키움,KT
2026-09-10,두산,삼성
2026-09-11,LG,롯데
2026-09-11,KIA,SSG
2026-09-12,두산,삼성
2026-09-12,SSG,KT
2026-09-13,KIA,두산
2026-09-13,NC,롯데
2026-09-13,한화,LG
2026-09-14,KT,SSG
2026-09-15,KT,삼성
2026-09-15,롯데,KIA
2026-09-16,NC,롯데
2026-09-16,한화,LG
2026-09-17,키움,한화
2026-09-17,KT,삼성
2026-09-18,NC,삼성
2026-09-18,KIA,두산
2026-09-19,SSG,두산
2026-09-19,한화,키움
2026-09-20,KIA,LG
2026-09-20,NC,KT
2026-09-21,KIA,SSG
2026-09-21,롯데,삼성
2026-09-21,KT,키움
2026-09-22,LG,SSG
2026-09-23,한화,NC
2026-09-23,KIA,두산
2026-09-24,삼성,롯데
2026-09-24,키움,롯데
2026-09-25,두산,LG
2026-09-25,NC,삼성
2026-09-26,SSG,한화
2026-09-26,롯데,키움
2026-09-27,KT,NC
2026-09-27,키움,LG
2026-09-28,NC,두산
2026-09-28,NC,KIA
2026-09-29,한화,SSG
2026-09-29,KT,키움
2026-09-30,삼성,키움
2026-09-30,두산,LG
2026-10-01,한화,KIA
2026-10-01,SSG,KIA
2026-10-02,롯데,두산
2026-10-02,KT,한화
2026-10-03,SSG,삼성
2026-10-03,LG,롯데
