date,home,away
2026-08-22,NC,SSG
2026-08-22,KIA,KT
2026-08-23,KT,NC
2026-08-23,롯데,KT
2026-08-24,NC,한화
2026-08-25,키움,롯데
2026-08-25,삼성,SSG
2026-08-26,롯데,LG
2026-08-27,한화,키움
2026-08-27,NC,KIA
2026-08-28,KT,한화
2026-08-29,삼성,KT
2026-08-29,한화,LG
2026-08-30,KIA,KT
2026-08-30,롯데,두산
2026-08-31,NC,삼성
2026-09-01,NC,KIA
2026-09-01,LG,한화
2026-09-02,두산,LG
2026-09-03,롯데,KIA
2026-09-03,삼성,KT
2026-09-04,삼성,두산
2026-09-05,NC,롯데
2026-09-05,SSG,NC
2026-09-06,LG,SSG
2026-09-07,두산,KIA
2026-09-07,롯데,키움
2026-09-08,한화,키움
2026-09-08,KT,SSG
2026-09-09,SSG,삼성
2026-09-10,LG,롯데
2026-09-10,KIA,두산
2026-09-11,NC,삼성
2026-09-12,NC,KT
2026-09-12,SSG,한화
2026-09-13,LG,KIA
2026-09-14,두산,NC
2026-09-14,키움,롯데
2026-09-15,한화,키움
2026-09-16,KIA,KT
2026-09-16,삼성,SSG
2026-09-17,KIA,LG
2026-09-17,두산,SSG
2026-09-18,롯데,LG
2026-09-19,KIA,한화
2026-09-19,KT,한화
2026-09-20,KIA,삼성
2026-09-21,두산,SSG
2026-09-21,NC,KT
2026-09-22,롯데,한화
2026-09-23,LG,KIA
2026-09-23,한화,삼성
2026-09-24,키움,두산
2026-09-25,KT,NC
2026-09-25,LG,롯데
2026-09-26,삼성,LG
2026-09-26,두산,NC
2026-09-27,한화,롯데
2026-09-28,삼성,키움
2026-09-28,KT,삼성
2026-09-29,NC,두산
2026-09-30,LG,SSG
2026-09-30,KT,롯데
2026-10-01,키움,SSG
2026-10-02,KIA,NC
2026-10-02,두산,키움
2026-10-03,롯데,한화
