date,home,away
2026-08-22,NC,한화
2026-08-22,NC,LG
2026-08-22,삼성,KT
2026-08-23,NC,KT
2026-08-23,롯데,한화
2026-08-24,NC,롯데
2026-08-24,한화,KT
2026-08-25,SSG,KIA
2026-08-25,NC,두산
2026-08-26,롯데,키움
2026-08-26,롯데,KT
2026-08-27,KIA,KT
2026-08-27,삼성,KT
2026-08-27,롯데,LG
2026-08-28,SSG,NC
2026-08-28,삼성,LG
2026-08-29,KIA,롯데
2026-08-29,두산,NC
2026-08-30,한화,LG
2026-08-30,두산,삼성
2026-08-31,NC,삼성
2026-08-31,KIA,KT
2026-09-01,KIA,한화
2026-09-01,한화,LG
2026-09-01,한화,NC
2026-09-02,KIA,롯데
2026-09-02,키움,KT
2026-09-03,키움,삼성
2026-09-03,LG,SSG
2026-09-04,두산,한화
2026-09-04,SSG,NC
2026-09-05,KIA,롯데
2026-09-05,KT,LG
2026-09-06,SSG,삼성
2026-09-06,NC,두산
2026-09-07,삼성,롯데
2026-09-07,LG,롯데
2026-09-07,KT,NC
2026-09-08,KIA,키움
2026-09-08,두산,KIA
2026-09-09,NC,한화
2026-09-09,KIA,KT
2026-09-10,삼성,한화
2026-09-10,LG,두산
2026-09-11,SSG,롯데
2026-09-11,SSG,KIA
2026-09-12,두산,KT
2026-09-12,KT,LG
2026-09-12,삼성,한화
2026-09-13,롯데,NC
2026-09-13,롯데,삼성
2026-09-14,LG,KIA
2026-09-14,롯데,두산
2026-09-15,NC,KT
2026-09-15,KIA,한화
2026-09-16,SSG,삼성
2026-09-16,두산,키움
2026-09-17,LG,NC
2026-09-17,한화,KT
2026-09-17,롯데,LG
2026-09-18,KIA,SSG
2026-09-18,키움,삼성
2026-09-19,두산,KT
2026-09-19,한화,NC
2026-09-20,SSG,LG
2026-09-20,한화,키움
2026-09-21,LG,삼성
2026-09-21,키움,두산
2026-09-22,KIA,NC
2026-09-22,SSG,KT
2026-09-23,NC,두산
2026-09-23,롯데,NC
2026-09-23,키움,삼성
2026-09-24,한화,키움
2026-09-24,SSG,두산
2026-09-25,롯데,KIA
2026-09-25,한화,KT
2026-09-26,삼성,키움
2026-09-26,키움,LG
2026-09-27,롯데,한화
2026-09-27,KIA,SSG
2026-09-28,LG,SSG
2026-09-28,KT,NC
2026-09-28,삼성,NC
2026-09-29,두산,KIA
2026-09-29,롯데,한화
2026-09-30,KT,SSG
2026-09-30,키움,삼성
2026-10-01,삼성,LG
2026-10-01,두산,SSG
2026-10-02,롯데,한화
2026-10-02,롯데,KT
2026-10-03,KIA,LG
2026-10-03,두산,NC
